"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.281161888027299,0.657107750565631,0.15092243344457,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0111237227121146,-0.225822351528671,-0.0059710059299074,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.538869583366477,0.534042284621783,0.28925509570854,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0111237227121156,-0.225822351528671,-0.00597100592990793,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.817118757460563,0.256764750240497,-0.438614038888434,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.86865922153041,0.419537134011538,1.00306125759343,"Panulirus interruptus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.301525235979931,0.534042284621783,0.161853097083417,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0407667828961799,-0.314076496374936,-0.0218828452233204,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.649291169389404,-0.160912127516904,0.34852733414852,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.921369588790231,0.410976818677936,-0.494573931828707,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.649291169389404,-0.160912127516904,0.34852733414852,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.0790888693011,0.097882727128013,-0.579234686466676,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.08055117606028,0.431754447915832,1.11680088862716,"Panulirus interruptus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.838420833504876,0.410976818677936,-0.45004859417822,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.624671173048812,-0.491473313580126,0.335311781410598,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.330189692920477,-0.0960019035051374,0.177239640491513,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.358530136737629,0.287911352734088,0.192452259725911,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.330189692920477,-0.0960019035051374,0.177239640491513,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0493113267281117,-0.0609992959844713,-0.0264693962556699,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.28803168030458,0.443971761820125,1.22817253580367,"Panulirus interruptus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.350294709794556,0.287911352734088,0.188031636847668,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.571459760951289,-0.668870130785316,0.306748892403392,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.25478546513242,-0.0310916794933703,0.673545327132936,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.738767220602946,0.16484588679024,0.396556401953213,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.25478546513242,-0.0310916794933703,0.673545327132936,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.769093110379172,-0.219881319096956,-0.412834771377718,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.30166884182795,0.456189075724418,0.69871144530291,"Panulirus interruptus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.136872034747834,0.16484588679024,-0.0734703437211488,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.13157579725576,-0.846266947990506,0.0706274226694643,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.04674814168054,0.0338185445183967,0.561874789838764,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.27387619138023,0.0417804208463923,0.683792871285376,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.04674814168054,0.0338185445183967,0.561874789838764,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.86719279319751,-0.37876334220944,-0.46549284304939,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.02810117183777,0.468406389628711,1.62542797239196,"Panulirus interruptus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.21969087554076,0.0417804208463923,0.654707208997245,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.330367520015962,-1.0236637651957,0.177335094744475,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.631024123098579,0.0987287685301639,0.338721925963936,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.18430281332602,-0.0812850450974552,0.635711560256196,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.631024123098579,0.0987287685301639,0.338721925963936,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.14686511750543,-0.537645365321924,-0.0788344433079425,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.75348280106425,0.480623703533005,2.01479923969622,"Panulirus interruptus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.1298869131909,-0.0812850450974552,0.606502124638556,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.02507985559673,-1.20106058240089,0.550243659861346,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.80478935951937,0.228549216553698,2.57912090224985,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.442788596742853,-0.327415976985151,0.237680622330467,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.80478935951937,0.228549216553698,2.57912090224985,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0300904578784638,-0.855409411546893,0.0161519939930057,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.375300391306501,0.505058331341591,0.201454218159101,"Panulirus interruptus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.00829306495328,-0.327415976985151,0.541232825173153,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.966988422607854,-1.55585421681127,-0.519061267075193,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.1935480492274,0.293459440565465,2.78779928282667,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.950804657786333,-0.450481442928998,0.510374125349493,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.1935480492274,0.293459440565465,2.78779928282667,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.875409794839063,-1.01429143465938,-0.469903575571007,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.80280260519568,0.517275645245884,0.967710659881198,"Panulirus interruptus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.297512098147572,-0.450481442928998,0.159698919888002,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.19016857792591,-1.73325103401646,-0.638860192788297,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.05157394673731,0.358369664577232,1.10124645486451,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.49256355629189,-0.573546908872846,0.801180151288432,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.05157394673732,0.358369664577232,1.10124645486451,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.831044662670389,-1.17317345777186,-0.446089203879435,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.66773161818604,0.529492959150177,0.895207084840208,"Panulirus interruptus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.686519574476332,-0.573546908872846,0.368510844461389,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.492564350290974,-1.91064785122165,-0.264399314201288,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.05046343919679,0.423279888588999,1.10065035522401,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.133251898888881,-0.696612374816694,0.0715271226214948,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.05046343919679,0.423279888588999,1.10065035522401,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.01880761237549,-1.33205548088435,-0.546876837221381,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.70787304252352,0.54171027305447,0.379972986015402,"Panulirus interruptus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.667436377355876,-0.696612374816694,-0.35826734180344,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.885056908536074,-2.08804466842684,-0.4750819654484,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.16302933384829,0.488190112600766,0.62429235506755,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.0507219358936,-0.819677840760542,0.564007848116505,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.16302933384829,0.488190112600766,0.62429235506755,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.94048046084018,-1.49093750399683,-0.504832289870272,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.993233395953826,0.553927586958764,0.533149077022881,"Panulirus interruptus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.121073188683774,-0.819677840760542,-0.0649898191723432,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.06711921332699,-2.26544148563203,-0.572809599411737,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.629689984371927,0.553100336612533,0.338005785292838,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.840287554260709,-0.942743306704389,0.451050614903748,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.629689984371927,0.553100336612533,0.338005785292838,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.632080659731216,-1.64981952710931,-0.339289055032316,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.19171301668931,0.566144900863057,0.63968921857879,"Panulirus interruptus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.174013444978437,-0.942743306704389,0.0934071568251403,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.539552353779204,-2.44283830283722,-0.289621594073221,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.345173395327656,0.6180105606243,-0.185282611198415,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.14678056664546,-1.06580877264824,0.615570321281492,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.345173395327656,0.6180105606243,-0.185282611198415,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.100035477373821,-1.8087015502218,-0.0536971699186356,"Mesocentrotus franciscanus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.79747333996629,0.57836221476735,0.964850010158956,"Panulirus interruptus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.812206013849319,-1.06580877264824,0.435976970166566,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.104196126281666,-2.62023512004241,0.0559305282954985,"Strongylocentrotus purpuratus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.268595316305213,0.682920784636067,0.144176933200352,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.31961004447333,-1.18887423859208,0.708341946723858,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.268595316305213,0.682920784636067,0.144176933200352,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.380164953671777,-1.96758357333428,-0.204065424090892,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0288954876721611,0.590579528671643,-0.0155105563760715,"Panulirus interruptus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.773556834040909,-1.18887423859208,0.415230814603847,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.305871736548534,-2.7976319372476,-0.164186217149527,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0255734856769917,0.747831008647834,0.0137273679484493,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.83805518668805,-1.31193970453593,0.986633585108944,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0255734856769917,0.747831008647834,0.0137273679484493,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.404206913725467,-2.12646559644677,0.216970697780503,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.80371917326634,0.602796842575936,0.968202656448063,"Panulirus interruptus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.39532131347498,-1.31193970453593,0.748982337343926,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.369169494247126,-2.97502875445279,0.198163267490463,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.00823931941022893,0.812741232659601,0.00442271228168055,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.02022846105606,-1.43500517047978,1.08442078546206,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.00823931941022893,0.812741232659601,0.00442271228168055,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.524316164698982,-2.28534761955925,0.281443093250999,"Mesocentrotus franciscanus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.425610874537531,0.615014156480229,0.228459942904633,"Panulirus interruptus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.68370179621861,-1.43500517047978,0.90377957717951,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.995767376307206,-3.15242557165798,0.534509270198123,"Strongylocentrotus purpuratus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.157844182343519,-0.623528150444738,0.0847277996014854,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",-0.23618336907362,0.530435692697185,-0.126778807219656,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.40211042833929,0.700263555572561,0.752626606997416,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.65291046813848,0.0151388283598684,0.887251369194253,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.157844182343519,-0.623528150444738,0.0847277996014854,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.0142770003803854,0.530435692697185,0.00766362630018901,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",2.38503929204365,0.179910065417893,1.2802444041818,"Panulirus interruptus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.909174356861539,0.700263555572561,0.488027759827898,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.74188266389657,0.0151388283598684,0.935009976831053,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.82256829944971,-0.526157949542186,-0.978320514212704,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.17051912708239,0.404013646475485,0.0915314724505599,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.488954222148612,0.609658066519498,0.262461465056389,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.858215196883723,-0.129798011954537,0.460673837558759,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.82256829944971,-0.526157949542186,-0.978320514212704,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.261583582316229,0.404013646475485,0.140413165771885,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.38485055622113,0.224587356212971,0.743361831037589,"Panulirus interruptus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.999779845914602,0.609658066519498,0.536663088702898,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.08864212303663,-0.129798011954537,0.584362694075372,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.96248345790649,-0.428787748639635,0.516643086431713,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.672321503007729,0.277591600253785,0.360889585722177,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.745528407902415,0.519052577466435,0.400185680613169,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.282157246322551,-0.274734852268942,0.151456723127722,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.96248345790649,-0.428787748639635,0.516643086431713,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.385702617156479,0.277591600253785,0.20703793809189,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",1.19707242178538,0.269264647008049,0.642566046816745,"Panulirus interruptus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",-0.775772424314249,0.519052577466435,-0.416420101949706,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.934338281197915,-0.274734852268942,0.501535282922536,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
