"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.895182402901449,0.0430872356914813,0.548136275547769,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.485016655136027,-0.721962729376813,0.296984415760647,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.05924013720851,0.0136717307797463,0.648591775082181,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.485016655136026,-0.721962729376813,0.296984415760646,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.286761532094235,-0.273592475125831,-0.175589240430825,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.384413609557,-0.0962172540150551,1.46001931122843,"Panulirus interruptus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.821895789821968,0.0136717307797463,0.50326156508575,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.489950533642269,-0.844793812913385,0.300005518252888,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.07157442285964,-0.583195380987137,0.656144279886158,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.494648995980306,-0.0157437741319888,-0.302882471193905,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.07157442285964,-0.583195380987137,0.656144279886158,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.644236854660672,-0.336969287512415,-0.394477805796621,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.50411901299786,0.00818661097824791,1.53331708137265,"Panulirus interruptus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.411700240694951,-0.0157437741319888,-0.252091457389265,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.05987258629902,-0.926674726830333,0.648979035028108,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.678615822012802,-0.444428032597462,0.41552866544321,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.69160076851544,-0.0451592790437235,0.423479581581724,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.678615822012802,-0.444428032597462,0.41552866544321,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.290035477186416,-0.400346099898999,0.177593935857544,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.61941296615315,0.112590475971551,1.6039136412144,"Panulirus interruptus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.683365341572368,-0.0451592790437235,0.418436881638684,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.911145270913255,-1.00855564074728,0.557910626552315,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.52935446984684,-0.305660684207786,0.936451230919098,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.978187891348645,-0.0745747839554588,0.598962028087141,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.52935446984684,-0.305660684207786,0.936451230919098,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.525251517190545,-0.463722912285583,-0.321620944988947,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.54086357658752,0.216994340964854,0.943498463844221,"Panulirus interruptus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.102548635997865,-0.0745747839554588,0.062792373058479,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.375745403929484,-1.09043655466423,0.230075664575785,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.24746002201705,-0.16689333581811,0.763842193665687,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.41964690109381,-0.103990288867194,0.869275314658037,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.24746002201705,-0.16689333581811,0.763842193665687,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.718856410734783,-0.527099724672167,-0.440168701212931,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.17510935550832,0.321398205958157,1.94417652865414,"Panulirus interruptus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.36546158525434,-0.103990288867194,0.836096671827972,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.479021223401445,-1.17231746858118,0.293313305146046,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.757878879057178,-0.0281259874284345,0.464062859967158,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.23642356200749,-0.133405793778928,0.757084370829508,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.757878879057178,-0.0281259874284345,0.464062859967158,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0940339457686029,-0.590476537058751,-0.0575786751857513,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.8083044336458,0.42580207095146,2.33189325621772,"Panulirus interruptus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.18200766187238,-0.133405793778928,0.723764537090638,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.07821765569397,-1.25419838249813,0.66021205075789,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.78392986672215,0.249408709350917,2.92928624504642,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.307609423360101,-0.192236803602399,0.188354778978564,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.78392986672215,0.249408709350917,2.92928624504642,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.10808879183651,-0.717230161831919,-0.0661847100587444,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.245748921710026,0.634609800938066,0.150476481920795,"Panulirus interruptus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.87311389157053,-0.192236803602399,0.534623329394441,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.1048824290871,-1.41796021033202,-0.676539370786365,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.09883143205228,0.388176057740593,3.12210613362417,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.721975523371468,-0.221652308514133,0.442078589944149,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.09883143205228,0.388176057740593,3.12210613362417,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.10909425527994,-0.780606974218503,-0.679118347668747,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.58106458451019,0.739013665931369,0.96811426357909,"Panulirus interruptus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0686829637327062,-0.221652308514133,0.0420558132197475,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.4235784876934,-1.49984112424897,-0.871682695800366,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.88300020518427,0.526943406130268,1.15299487119054,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.17008446084491,-0.251067813425868,0.716463746790671,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.88300020518428,0.526943406130268,1.15299487119054,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.16023433383716,-0.843983786605087,-0.710432336974974,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.35380704641155,0.843417530924673,0.828960388212687,"Panulirus interruptus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.364040479029354,-0.251067813425868,0.222908528671943,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.821490163346699,-1.58172203816592,-0.503013192704102,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.80803257326585,0.665710754519944,1.10709084267834,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.28287715759021,-0.280483318337603,-0.17321076810321,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.80803257326585,0.665710754519944,1.10709084267834,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.44350249426817,-0.907360598991672,-0.883882523145594,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.301761919660015,0.947821395917975,0.184774247358385,"Panulirus interruptus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.08356543383497,-0.280483318337603,-0.663486591436034,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.30949862488004,-1.66360295208287,-0.801829545297364,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.84674134353944,0.80447810290962,0.518474944207677,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.540942918382392,-0.309898823249338,0.331229071980214,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.84674134353944,0.80447810290962,0.518474944207677,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.46068055345875,-0.970737411378255,-0.894400957551083,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.494935722001311,1.05222526091128,0.303058038690257,"Panulirus interruptus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.630852206194978,-0.309898823249338,-0.386282144961776,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.5870768329592,-1.74548386599982,-0.971795671370204,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.239544869685165,0.943245451299295,0.14667762935266,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.236858575717393,-0.339314328161073,0.145032763272017,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.239544869685165,0.943245451299295,0.14667762935266,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.24778596307569,-1.03411422376484,-0.764041773234446,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.601228791647788,1.15662912590458,0.368143195775247,"Panulirus interruptus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.429415533564879,-0.339314328161073,-0.262938849632999,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.15502587669965,-1.82736477991677,-0.707243105051456,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.809175634392327,1.08201279968897,-0.495472785280658,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.449701627070032,-0.368729833072808,0.275360389313949,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.809175634392327,1.08201279968897,-0.495472785280658,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.811245991444196,-1.09749103615142,-0.496740502116677,"Mesocentrotus franciscanus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.11480256383576,1.26103299089788,0.682613647600161,"Panulirus interruptus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.11512707427389,-0.368729833072808,0.0704943769031493,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.606793299927025,-1.90924569383371,-0.371550444212604,"Strongylocentrotus purpuratus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.269264047137367,1.22078014807865,-0.164875215887196,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.528881143865793,-0.398145337984543,0.323843430642095,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.269264047137367,1.22078014807865,-0.164875215887196,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.18688067846805,-1.16086784853801,-0.72674837274109,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.803752814891706,1.36543685589119,-0.4921522954292,"Panulirus interruptus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0171720665666329,-0.398145337984543,-0.0105147650141295,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.11237706604547,-1.99112660775066,-0.681128471706612,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.586143002143496,1.35954749646832,-0.358905895705699,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.953676325048398,-0.427560842896278,0.583953155463962,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.586143002143496,1.35954749646832,-0.358905895705699,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.498014021796708,-1.22424466092459,-0.304942936985174,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.936675294957789,1.46984072088449,0.573543119158357,"Panulirus interruptus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.510942451835329,-0.427560842896278,0.312859247076928,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.532851738538048,-2.07300752166761,-0.326274697128462,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.677334292788168,1.498314844858,-0.414743962064413,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.04219963838429,-0.456976347808013,0.638157571361564,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.677334292788168,1.498314844858,-0.414743962064413,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.473409981549094,-1.28762147331118,-0.28987744090187,"Mesocentrotus franciscanus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.533619554860034,1.57424458587779,-0.326744844863353,"Panulirus interruptus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.70567297354684,-0.456976347808013,0.432096245660079,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.00176975976620986,-2.15488843558456,-0.00108365571499215,"Strongylocentrotus purpuratus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.346903164334523,-0.812587132435742,0.212415042853557,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.0520367194795454,0.24221560414402,0.0318630186594298,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.6747780962868,0.427595887625049,1.02549673127198,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.94152272555079,-0.273473429052441,1.1888292623106,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.346903164334523,-0.812587132435742,0.212415042853557,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.30249708893355,0.24221560414402,0.185224404718702,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",2.64870056434641,-0.0837512068848662,1.62184696401136,"Panulirus interruptus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.18184202480905,0.427595887625049,0.723663114539557,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",2.03049492130888,-0.273473429052441,1.24330853698365,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.67490646494583,-0.673819784046066,-1.02557533370924,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.395693981800439,0.178838791757436,0.242290537367319,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.700431905954796,0.398180382713314,0.4288870457691,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.08377152789858,-0.35535434296939,0.663612786535573,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.67490646494583,-0.673819784046066,-1.02557533370924,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.486758437034278,0.178838791757436,0.298050940124206,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.58878525432566,0.0206526581084369,0.972841768480517,"Panulirus interruptus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.21125752972079,0.398180382713314,0.741674756919273,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.31419845405148,-0.35535434296939,0.804707335175041,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.06874814492325,-0.535052435656391,0.654413699105419,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.834451123890663,0.115461979370851,0.51094942180899,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.895816107567271,0.36876487780158,0.548524304305031,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.444657650939947,-0.437235256886338,0.272271872067703,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",1.06874814492325,-0.535052435656391,0.654413699105419,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.547832238039413,0.115461979370851,0.335447526236707,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",1.34128054569169,0.12505652310174,0.821290186667198,"Panulirus interruptus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",-0.625484724649394,0.36876487780158,-0.382995539534846,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",1.09683868581531,-0.437235256886338,0.671614042200629,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
