"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.268297714292467,0.669971924300463,0.142841037965102,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0212730857770219,-0.215672988463765,-0.011325738130583,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.525335510256421,0.547576357731839,0.279687323326037,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0212730857770219,-0.215672988463765,-0.011325738130583,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.792888166748109,0.232534159528043,-0.422131694365042,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.85832492691123,0.429871428630715,0.989367584201878,"Panulirus interruptus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.287991162869875,0.547576357731839,0.153325781166615,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0488025212532012,-0.306040758017915,-0.0259823413311761,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.637190005678728,-0.148810963806229,0.33923837939567,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.93557356127551,0.425180791163215,-0.4980970446868,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.637190005678729,-0.148810963806229,0.33923837939567,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.05569502593465,0.074488883761559,-0.562049414683867,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.06920979098619,0.443095832989916,1.10164216304067,"Panulirus interruptus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.852624805990155,0.425180791163215,-0.453935333007223,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.613771061654353,-0.480573202185667,0.326770191653892,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.316136728564032,-0.081948939148692,0.16831041056784,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.343656264877126,0.302785224594591,0.182961743478547,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.316136728564032,-0.081948939148692,0.16831041056784,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0267542307076579,-0.0835563920049252,-0.0142438861036058,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.27568320477558,0.456320237349117,1.21156809668364,"Panulirus interruptus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.335420837934053,0.302785224594591,0.178577222590113,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.557695276519392,-0.655105646353419,0.296915582662873,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.23878070013021,-0.0150869144911553,0.659523773746525,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.723223449367219,0.180389658025967,0.385042371533971,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.23878070013021,-0.0150869144911553,0.659523773746525,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.747372761704719,-0.241601667771409,-0.397899405555035,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.28831327584405,0.469544641708318,0.685894794262705,"Panulirus interruptus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.152415805983561,0.180389658025967,-0.0811457972588131,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.114946939786425,-0.829638090521171,0.0611974657827566,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.02879157603256,0.0517751101663811,0.54772608465107,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.25766252076928,0.0579940914573424,0.669576408245736,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.02879157603256,0.0517751101663811,0.54772608465107,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.846309191869057,-0.399646943537893,-0.450572915705891,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.01373851539896,0.482769046067519,1.60450691438142,"Panulirus interruptus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.20347720492981,0.0579940914573424,0.640728280421063,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.310874289509189,-1.00417053468892,0.165508701060906,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.611115756804825,0.118637134823918,0.325356513934645,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.13555550610915,-0.0644014751112817,0.604566936350425,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.611115756804825,0.118637134823918,0.325356513934645,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.126818263522977,-0.557692219304377,-0.0675177291104583,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",3.73811305417054,0.49599345042672,1.99016212306066,"Panulirus interruptus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.07821722711931,-0.0644014751112817,0.574040178760857,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.00272225205252,-1.17870297885668,0.533846841191329,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.78097739193408,0.252361184138991,2.54538051117019,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.424565228006232,-0.30919260824853,0.226037474870889,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",4.78097739193408,0.252361184138991,2.54538051117019,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0484638171689161,-0.873782770837345,0.025802016116368,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.35791646350297,0.522442259145122,0.19055383787516,"Panulirus interruptus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.990069696216661,-0.30919260824853,0.527110651830671,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.995074772226941,-1.52776786719218,-0.529775341890696,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.16778428099634,0.319223208796527,2.75131553999222,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.931911389674489,-0.431588174817154,0.496147313605133,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",5.16778428099634,0.319223208796527,2.75131553999222,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.857873182894611,-1.03182804660383,-0.456729555860152,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.78441158693724,0.535666663504323,0.950016305234796,"Panulirus interruptus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.278618830035727,-0.431588174817154,0.148335974400223,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.22111930058244,-1.70230031135993,-0.650120888410836,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.02385837786049,0.386085233454064,1.07749718312109,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.47300038880482,-0.553983741385778,0.784221755353908,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.02385837786049,0.386085233454064,1.07749718312109,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.814344798071937,-1.18987332237031,-0.433555151689725,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.6483335094727,0.548891067863524,0.877568674137417,"Panulirus interruptus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.666956406989264,-0.553983741385778,0.355085937660918,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.526379445984936,-1.87683275552768,-0.280243112119927,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.02079606967419,0.4529472581116,1.07586681783433,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.124041236036726,-0.676379307954403,0.0660392465611759,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",2.02079606967419,0.4529472581116,1.07586681783433,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.00294449512304,-1.3479185981368,-0.533965162851122,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.687467843355265,0.562115472222725,0.366006175533243,"Panulirus interruptus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.679455845680777,-0.676379307954403,-0.361740607833511,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.921736377267475,-2.05136519969544,-0.490730162224032,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.13141016367992,0.519809282769137,0.602359966317627,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.02981896965608,-0.798774874523027,0.54827306646927,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.13141016367992,0.519809282769137,0.602359966317627,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.925454090933729,-1.50596387390328,-0.492709463763537,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.971821106330664,0.575339876581926,0.517395147814585,"Panulirus interruptus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.141976154921289,-0.798774874523027,-0.0755877529137061,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-1.10666305509583,-2.22589764386319,-0.589184667056846,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.596119013557787,0.586671307426673,0.31737228500764,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.818714688647971,-0.921170441091651,0.435881670599217,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.596119013557787,0.586671307426673,0.31737228500764,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.617891037170765,-1.66400914966977,-0.328963656405193,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.16929363661124,0.588564280941127,0.62252903339113,"Panulirus interruptus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.152440579365699,-0.921170441091651,0.081158986546049,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.58196056858548,-2.40043008803094,-0.309834364003917,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.380696166787565,0.65353333208421,-0.202681695431791,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.1245378016575,-1.04356600766028,0.598701137813837,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.380696166787566,0.65353333208421,-0.202681695431792,"Macrocystis pyrifera",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0866826021593707,-1.82205442543625,-0.0461496024988991,"Mesocentrotus franciscanus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.77404686943331,0.601788685300328,0.944498155330388,"Panulirus interruptus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.789963248861357,-1.04356600766028,0.420574475333162,"Semicossyphus pulcher",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0589235384379516,-2.57496253219869,0.0313707457898009,"Strongylocentrotus purpuratus",17,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.231120744199533,0.720395356741747,0.123048111251297,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.22081844458259,-1.1659615742289,0.649960713422357,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.231120744199533,0.720395356741747,0.123048111251297,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.367648825803327,-1.98009970120273,-0.19573532343683,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0533290486600474,0.615013089659529,-0.0283922533010804,"Panulirus interruptus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.668123145989721,-1.1659615742289,0.355707106612354,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.354008697429686,-2.74949497636644,-0.188473352905303,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0138528870744571,0.787257381399283,-0.00737524273640209,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.81447262294964,-1.28835714079752,0.966020726284905,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0138528870744571,0.787257381399283,-0.00737524273640209,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.415886294247918,-2.13814497696922,0.221416832053498,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.77827852182355,0.62823749401873,0.946751076572461,"Panulirus interruptus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.37173874973658,-1.28835714079752,0.730310309746927,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.318168160328536,-2.9240274205342,0.169391939803235,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0331388539869898,0.85411940605682,-0.0176430437097037,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.95513109485729,-1.41075270736615,1.04090694802875,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0331388539869898,0.85411940605682,-0.0176430437097037,"Macrocystis pyrifera",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.535158797875431,-2.2961902527357,0.284917217301949,"Mesocentrotus franciscanus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.399163132639829,0.641461898377931,0.212513462270952,"Panulirus interruptus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",1.62206180103336,-1.41075270736615,0.863581681693265,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.941901669351178,-3.09855986470195,0.501466113738571,"Strongylocentrotus purpuratus",20,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.159371514055242,-0.625055482156461,0.0848489989926082,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",-0.203169694522902,0.497873567107409,-0.108167041695588,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.39640734619422,0.705966637717626,0.743443809346226,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.65965655165296,0.00876015476525548,0.883597033723772,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.159371514055242,-0.625055482156461,0.0848489989926082,"Macrocystis pyrifera",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.0468391259701609,0.497873567107409,0.024937034549846,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",2.38354756162851,0.181401795833026,1.2689948128707,"Panulirus interruptus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",0.903471274716474,0.705966637717626,0.481005866906033,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","pooled"
"pooled",1.74826133749118,0.00876015476525548,0.930770002048096,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.82368394115102,-0.525042307840879,-0.970924809259974,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.202498904180999,0.37297944099897,0.107809914580483,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.481890067861063,0.616722220807047,0.256557077498295,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.861565897051781,-0.132621139744451,0.458695547722996,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",-1.82368394115102,-0.525042307840879,-0.970924809259974,"Macrocystis pyrifera",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.292617787792744,0.37297944099897,0.155788984805903,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.38166056258383,0.227777349850272,0.735592658310107,"Panulirus interruptus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.992715691627053,0.616722220807047,0.528519373227601,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","pooled"
"pooled",1.09146525082654,-0.132621139744451,0.581093393740036,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","pooled"
"pooled",0.958724842792152,-0.425029133525297,0.51042272957301,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.702744192496983,0.248085314890532,0.374139265945417,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.737103181472382,0.527477803896468,0.39243190649817,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.282670521568926,-0.274002434254158,0.150493084928141,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.958724842792152,-0.425029133525297,0.51042272957301,"Macrocystis pyrifera",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.415208902519732,0.248085314890532,0.221056190376702,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",1.19218416492591,0.274152903867519,0.634715893919031,"Panulirus interruptus",3,"Campus Point SMCA","PISCO","pooled"
"pooled",-0.784197650744282,0.527477803896468,-0.417504885188853,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","pooled"
"pooled",0.933605863183131,-0.274002434254158,0.497049447100445,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","pooled"
